Title,Publication Date,Findings
Integral Circular Economy Report 2023 Assessment for the Netherlands,18-04-2023,"Every two years, the Integral Circular Economy Report (ICER) provides an overview of the status of the desired transition towards a circular economy in the Netherlands. PBL is producing this report at the request of the Dutch Government and in cooperation with other Dutch..."
Plastic futures and their CO2 emissions,07-12-2022,"A circular bioeconomy can dramatically rein in the fast-growing plastic sector’s climate, pollution, and resource consumption impacts. Under current policies, global plastic production will likely triple by the year 2100. Today, the plastic sector is responsible for almost 5%..."
Addressing international impacts of the Dutch circular economy transition,09-05-2022,The Netherlands has the ambition to achieve a fully circular economy by 2050. This policy brief discusses the risks and opportunities of the Dutch circular economy transition for low- and middle-income countries that are connected to the Dutch economy through international...
Circular Economy Progress Report 2022,14-04-2022,This Circular Economy Progress Report 2022 provides an update of the progress and transition towards a circular economy. It builds on the conclusions published by PBL in January 2021 in the Integral Circular Economy Report (ICER 2021). A number of indicators from the ICER...
Possible objectives for a circular economy,17-12-2021,"At the request of the Dutch Ministry of Infrastructure and Water Management, PBL identifies possible objectives for a circular economy. Changes in the way raw materials are used may contribute substantially to solving various major social issues, such as the impact of climate..."
Potential effects of Dutch circular economy strategies on low- and middle-income countries: Cotton production and post-consumer textiles,18-11-2021,"The Netherlands has the ambition to achieve a fully circular economy by 2050. At the request of the Dutch Ministry of Foreign Affairs, we explore what such a transition could mean for low- and middle-income countries that are connected to the Netherlands through international..."
Extended Producer Responsibility,09-07-2021,"Extended producer responsibility (EPR) is a widely used policy to support the transition to a circular economy in the European Union. In these two reports, PBL and CPB analyse the design, functioning and effects of EPR, based on a survey of the literature and on case studies..."
Potential effects of Dutch circular economy strategies on low- and middle-income countries: the case of electrical and electronic equipment,19-02-2021,"The Netherlands has the ambition to achieve a fully circular economy by 2050. In this report, we analyse what such a transition could mean for low- and middle-income countries that are connected to the Netherlands through international value chains, focusing on transboundary..."
International Workshop on Targets for a Circular Economy - summary,24-02-2020,"In preparation for The Annual World Economic Forum (WEF) meeting in January 2020, PBL Netherlands and Utrecht University, in consultation with PACE, organized an international workshop on targets for a circular economy on the 17th of January 2020."
Outline of the circular economy,29-05-2019,"In many countries, governments are looking for ways to change their economy into one that is circular, or to improve the level of resource efficiency (e.g. see the EU programme ‘Closing the loop’ or the World Circular Economy Forum). To do so effectively, having an overview..."
